teacher_id,competence_id,competence_code,date_t,current_level_t3,current_level_t2,current_level_t1,current_level_t,lag_gap_t3_t2,lag_gap_t2_t1,lag_gap_t1_t,rolling_tendance,days_since_last_training,training_frequency_per_month,is_long_absent,is_stagnant,avg_level,min_level,max_level,nb_level_5,nb_level_1,nb_savoirs,nb_competences,competency_coverage_rate,nb_formations_completed,nb_formations_in_progress,taux_assiduite,nb_besoins_exprimes,nb_besoins_approuves,avg_eval_score,nb_evaluations,months_since_last_training,engagement_score,gap_next_3m,source_type,source_id,is_synthetic,created_at,dataset_version
ENS_T03,8,C8,2016-03-01,5,5,5,4,0,0,-1,-0.3333333333333333,2639.0,0.0,1,1,4.5,4.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69513797634691,0.0,1.3333333333333337,postgresql_d2f,ENS_T03_8,False,2016-03-01,v1.0.0
ENS_T03,11,C11,2019-06-01,4,4,4,3,0,0,-1,-0.3333333333333333,2639.0,0.0,1,1,3.5,3.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69513797634691,0.0,0.0,postgresql_d2f,ENS_T03_11,False,2019-06-01,v1.0.0
ENS042,4,C4,2021-01-25,3,3,3,3,0,0,0,0.0,671.0,0.0,1,1,3.0,3.0,3.0,0.0,0.0,2.0,7.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,2.0,postgresql_d2f,ENS042_4,False,2021-01-25,v1.0.0
ENS042,1,C1,2021-03-22,3,3,3,4,0,0,1,0.3333333333333333,671.0,0.0,1,1,3.333333333333333,3.0,4.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,0.666666666666667,postgresql_d2f,ENS042_1,False,2021-03-22,v1.0.0
ENS042,2,C2,2022-02-08,3,3,3,4,0,0,1,0.3333333333333333,671.0,0.0,1,1,3.5,3.0,4.0,0.0,0.0,2.0,7.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,0.666666666666667,postgresql_d2f,ENS042_2,False,2022-02-08,v1.0.0
ENS_T02,6,C6,2022-06-01,3,3,3,2,0,0,-1,-0.3333333333333333,681.0,0.0,1,1,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.371879106438897,0.0,3.333333333333333,postgresql_d2f,ENS_T02_6,False,2022-06-01,v1.0.0
ENS042,3,C3,2022-09-30,3,3,3,2,0,0,-1,-0.3333333333333333,671.0,0.0,1,1,2.5,2.0,3.0,0.0,0.0,2.0,7.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,3.333333333333333,postgresql_d2f,ENS042_3,False,2022-09-30,v1.0.0
ENS041,6,C6,2023-03-27,3,3,3,2,0,0,-1,-0.3333333333333333,192.0,0.0,1,0,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.307490144546649,0.0,3.333333333333333,postgresql_d2f,ENS041_6,False,2023-03-27,v1.0.0
ENS_GC1,15,C15,2023-06-01,3,3,3,2,0,0,-1,-0.3333333333333333,950.0,0.0,1,1,2.5,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.208935611038108,0.0,2.333333333333333,postgresql_d2f,ENS_GC1_15,False,2023-06-01,v1.0.0
ENS042,8,C8,2023-06-12,2,2,2,2,0,0,0,0.0,671.0,0.0,1,1,2.0,2.0,2.0,0.0,0.0,2.0,7.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04336399474376,0.0,3.0,postgresql_d2f,ENS042_8,False,2023-06-12,v1.0.0
ENS006,16,C16,2023-07-24,3,3,3,5,0,0,2,0.6666666666666666,31.0,0.0,0,0,4.0,3.0,5.0,1.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS006_16,False,2023-07-24,v1.0.0
ENS003,16,C16,2023-08-06,5,5,5,2,0,0,-3,-1.0,812.0,0.4918032786885246,1,1,3.5,2.0,5.0,1.0,0.0,2.0,5.0,0.6666666666666666,2.0,2.0,0.9411764705882352,0.0,0.0,3.0,2.0,26.6754270696452,17.705882352941178,3.0,postgresql_d2f,ENS003_16,False,2023-08-06,v1.0.0
ENS037,1,C1,2023-08-22,3,3,3,2,0,0,-1,-0.3333333333333333,464.0,0.0,1,1,2.5,2.0,3.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2431011826544,0.0,3.333333333333333,postgresql_d2f,ENS037_1,False,2023-08-22,v1.0.0
ENS037,3,C3,2023-09-12,3,3,3,3,0,0,0,0.0,464.0,0.0,1,1,3.0,3.0,3.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2431011826544,0.0,2.0,postgresql_d2f,ENS037_3,False,2023-09-12,v1.0.0
ENS012,4,C4,2023-10-31,5,5,5,5,0,0,0,0.0,31.0,0.0,0,0,5.0,5.0,5.0,2.0,0.0,2.0,7.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS012_4,False,2023-10-31,v1.0.0
ENS040,4,C4,2023-11-28,3,3,2,2,0,-1,0,-0.3333333333333333,326.0,0.0,1,0,2.333333333333333,2.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.709592641261498,2.0,3.333333333333333,postgresql_d2f,ENS040_4,False,2023-11-28,v1.0.0
ENS003,4,C4,2023-12-01,3,3,3,4,0,0,1,0.3333333333333333,812.0,0.4918032786885246,1,1,3.333333333333333,3.0,4.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,0.9411764705882352,0.0,0.0,3.0,2.0,26.6754270696452,17.705882352941178,0.666666666666667,postgresql_d2f,ENS003_4,False,2023-12-01,v1.0.0
ENS025,9,C9,2023-12-07,2,2,2,2,0,0,0,0.0,31.0,0.0,0,0,2.0,2.0,2.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS025_9,False,2023-12-07,v1.0.0
ENS037,8,C8,2023-12-15,1,1,1,1,0,0,0,0.0,464.0,0.0,1,1,1.0,1.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2431011826544,0.0,4.0,postgresql_d2f,ENS037_8,False,2023-12-15,v1.0.0
ENS007,16,C16,2023-12-19,5,5,5,4,0,0,-1,-0.3333333333333333,31.0,0.0,0,0,4.5,4.0,5.0,1.0,0.0,2.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.3333333333333335,postgresql_d2f,ENS007_16,False,2023-12-19,v1.0.0
ENS008,16,C16,2023-12-25,2,2,1,5,0,-1,4,1.0,31.0,0.0,0,0,2.6666666666666665,1.0,5.0,1.0,1.0,3.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,0.0,postgresql_d2f,ENS008_16,False,2023-12-25,v1.0.0
ENS004,8,C8,2024-01-01,4,4,4,3,0,0,-1,-0.3333333333333333,758.0,0.4918032786885246,1,1,3.5,3.0,4.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.0,3.0,0.9285714285714286,0.0,0.0,3.0,1.0,24.901445466491456,16.142857142857142,2.333333333333333,postgresql_d2f,ENS004_8,False,2024-01-01,v1.0.0
ENS_T01,1,C1,2024-01-01,1,1,2,2,0,1,0,0.3333333333333333,805.0,0.0,1,1,1.5,1.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445466491458607,0.0,2.6666666666666665,postgresql_d2f,ENS_T01_1,False,2024-01-01,v1.0.0
ENS_GC1,13,C13,2024-01-15,2,2,2,1,0,0,-1,-0.3333333333333333,950.0,0.0,1,1,1.5,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.208935611038108,0.0,3.0,postgresql_d2f,ENS_GC1_13,False,2024-01-15,v1.0.0
ENS015,15,C15,2024-01-18,2,2,2,1,0,0,-1,-0.3333333333333333,31.0,0.0,0,0,1.5,1.0,2.0,0.0,1.0,2.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183968462549278,0.0,3.0,postgresql_d2f,ENS015_15,False,2024-01-18,v1.0.0
ENS002,1,C1,2024-02-03,2,2,2,4,0,0,2,0.6666666666666666,539.0,0.4918032786885246,1,1,3.0,2.0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.8235294117647058,0.0,0.0,4.25,2.0,17.706964520367936,19.61764705882353,0.333333333333333,postgresql_d2f,ENS002_1,False,2024-02-03,v1.0.0
