protocol,dataset_version,model,rmse,mae,r2,improvement_pct,rmse_ci95
v80_20,v1.0.0,gradient_boosting,0.9882948532111454,0.6387745023620676,0.18966798927442208,61.18,"[0.4829, 1.4286]"
v80_20,v1.0.0,mlp,1.32015408626457,1.1835030412634897,-0.4459030591070765,48.15,"[1.0324, 1.6155]"
v80_20,v1.0.0,xgboost,1.0376624133264478,0.6309148621937585,0.10669019767622767,59.25,"[0.4677, 1.4954]"
v80_20,v1.1.0,gradient_boosting,1.042758202995415,0.792316288587093,0.08746197097784814,56.86,"[0.7455, 1.3544]"
v80_20,v1.1.0,mlp,1.0851281370538486,0.8588030994607605,0.011797855926010792,55.11,"[0.8189, 1.388]"
v80_20,v1.1.0,xgboost,1.062455561817412,0.7595097223917643,0.052661274180400786,56.04,"[0.7363, 1.3799]"
COMMON_3way_union,v1.1.0,v1.0.0,1.2160787016290293,0.8951524262118555,-0.24110094689150374,49.69,"[0.9097, 1.5363]"
COMMON_3way_union,v1.1.0,v1.1.0,1.062455561817412,0.7595097223917643,0.052661274180400786,56.04,"[0.7363, 1.3799]"
COMMON_3way_union,v1.1.0,gradient_boosting,1.0696260222483547,0.8221447070327975,0.03983103936383037,55.75,"[0.7454, 1.3948]"
COMMON_3way_union,v1.1.0,mlp,1.110131213863728,0.8332836562647046,-0.03426629103745582,54.07,"[0.7844, 1.454]"
COMMON_3way_union,v1.1.0,xgboost,1.0936831747264815,0.8137966435329587,-0.003845332985124461,54.75,"[0.7603, 1.433]"
